date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T09:45,21.3,70.3
2026-06-25,2026-06-25T11:00,21.2,70.2
2026-06-25,2026-06-25T11:15,21.2,70.2
2026-06-25,2026-06-25T11:15,21.2,70.2
2026-06-25,2026-06-25T11:30,21.1,70.0
2026-06-25,2026-06-25T11:30,21.1,70.0
2026-06-25,2026-06-25T11:30,21.1,70.0
2026-06-25,2026-06-25T11:45,21.1,70.0
2026-06-25,2026-06-25T11:45,21.1,70.0
2026-06-25,2026-06-25T11:45,21.1,70.0
2026-06-25,2026-06-25T11:45,21.1,70.0
2026-06-25,2026-06-25T16:00,21.2,70.2
2026-06-26,2026-06-25T19:45,24.1,75.4
2026-06-26,2026-06-26T03:15,22.4,72.3
2026-06-26,2026-06-26T09:30,21.3,70.3
2026-06-26,2026-06-26T09:30,21.3,70.3
2026-06-26,2026-06-26T09:45,21.2,70.2
2026-06-26,2026-06-26T09:45,21.2,70.2
2026-06-26,2026-06-26T09:45,21.2,70.2
2026-06-26,2026-06-26T09:45,21.2,70.2
2026-06-26,2026-06-26T10:15,21.1,70.0
2026-06-26,2026-06-26T10:15,21.1,70.0
2026-06-26,2026-06-26T10:15,21.1,70.0
2026-06-26,2026-06-26T10:30,21.0,69.8
2026-06-26,2026-06-26T10:45,21.0,69.8
