date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T09:45,21.3,70.3
2026-06-25,2026-06-25T11:00,21.2,70.2
2026-06-25,2026-06-25T11:15,21.2,70.2
2026-06-25,2026-06-25T11:15,21.2,70.2
2026-06-25,2026-06-25T11:30,21.1,70.0
2026-06-25,2026-06-25T11:30,21.1,70.0
2026-06-25,2026-06-25T11:30,21.1,70.0
2026-06-25,2026-06-25T11:45,21.1,70.0
2026-06-25,2026-06-25T11:45,21.1,70.0
2026-06-25,2026-06-25T11:45,21.1,70.0
2026-06-25,2026-06-25T11:45,21.1,70.0
2026-06-25,2026-06-25T16:00,21.2,70.2
2026-06-26,2026-06-25T19:45,24.1,75.4
2026-06-26,2026-06-26T03:15,22.4,72.3
2026-06-26,2026-06-26T09:30,21.3,70.3
2026-06-26,2026-06-26T09:30,21.3,70.3
2026-06-26,2026-06-26T09:45,21.2,70.2
2026-06-26,2026-06-26T09:45,21.2,70.2
2026-06-26,2026-06-26T09:45,21.2,70.2
2026-06-26,2026-06-26T09:45,21.2,70.2
2026-06-26,2026-06-26T10:15,21.1,70.0
2026-06-26,2026-06-26T10:15,21.1,70.0
2026-06-26,2026-06-26T10:15,21.1,70.0
2026-06-26,2026-06-26T10:30,21.0,69.8
2026-06-26,2026-06-26T10:45,21.0,69.8
2026-06-26,2026-06-26T11:15,20.9,69.6
2026-06-26,2026-06-26T13:30,20.7,69.3
2026-06-26,2026-06-26T15:00,20.4,68.7
2026-06-27,2026-06-26T17:00,21.8,71.2
2026-06-27,2026-06-26T21:45,24.2,75.6
2026-06-27,2026-06-27T00:45,23.3,73.9
2026-06-27,2026-06-27T03:00,21.8,71.2
2026-06-27,2026-06-27T05:00,20.9,69.6
2026-06-27,2026-06-27T07:15,20.5,68.9
2026-06-27,2026-06-27T09:00,20.5,68.9
2026-06-27,2026-06-27T10:45,20.5,68.9
2026-06-27,2026-06-27T12:15,20.0,68.0
2026-06-27,2026-06-27T13:45,20.0,68.0
